4.5117190E-01 1.6581E-01
4.5182290E-01 1.6571E-01
4.5247400E-01 1.6566E-01
4.5312500E-01 1.6575E-01
4.5377610E-01 1.6557E-01
4.5442710E-01 1.6532E-01
4.5507810E-01 1.6521E-01
4.5572920E-01 1.6497E-01
4.5638020E-01 1.6495E-01
4.5703130E-01 1.6486E-01
4.5768230E-01 1.6471E-01
4.5833340E-01 1.6460E-01
4.5898440E-01 1.6469E-01
4.5963540E-01 1.6474E-01
4.6028650E-01 1.6480E-01
4.6093750E-01 1.6489E-01
4.6158860E-01 1.6509E-01
4.6223960E-01 1.6533E-01
4.6289060E-01 1.6540E-01
4.6354170E-01 1.6563E-01
4.6419270E-01 1.6593E-01
4.6484380E-01 1.6600E-01
4.6549480E-01 1.6614E-01
4.6614590E-01 1.6583E-01
4.6679690E-01 1.6548E-01
4.6744790E-01 1.6503E-01
4.6809900E-01 1.6411E-01
4.6875000E-01 1.6293E-01
4.6940110E-01 1.6153E-01
4.7005210E-01 1.6008E-01
4.7070310E-01 1.5862E-01
4.7135420E-01 1.5693E-01
4.7200520E-01 1.5522E-01
4.7265630E-01 1.5370E-01
4.7330730E-01 1.5299E-01
4.7395840E-01 1.5238E-01
4.7460940E-01 1.5187E-01
4.7526040E-01 1.5141E-01
4.7591150E-01 1.5133E-01
4.7656250E-01 1.5119E-01
4.7721360E-01 1.5095E-01
4.7786460E-01 1.5084E-01
4.7851560E-01 1.5074E-01
4.7916670E-01 1.5087E-01
4.7981770E-01 1.5097E-01
4.8046880E-01 1.5112E-01
4.8111980E-01 1.5132E-01
4.8177090E-01 1.5180E-01
4.8242190E-01 1.5253E-01
4.8307290E-01 1.5333E-01
4.8372400E-01 1.5470E-01
4.8437500E-01 1.5629E-01
4.8502610E-01 1.5813E-01
4.8567710E-01 1.6032E-01
4.8632810E-01 1.6262E-01
4.8697920E-01 1.6545E-01
4.8763020E-01 1.6831E-01
4.8828130E-01 1.7113E-01
4.8893230E-01 1.7390E-01
